,name,artist,api_id,api_name,api_artists
489,All Day And All Of The Night,Kinks,7chc3Y2IggZMp50WsD4agy,Kinks Medley - All Day and All of the Night / Where Have All the Good Times Gone / You Really Got Me,All Steel Coaches
490,What The World Needs Now Is Love,Jackie DeShannon,,,
491,Its Not Unusual,Tom Jones,,,
492,Shes About A Mover,Sir Douglas Quintet,,,
493,Shake,Sam Cooke,,,
494,Wonderful World,Hermans Hermits,,,
495,Nowhere To Run,Martha and The Vandellas,,,
496,Heart Full Of Soul,Yardbirds,,,
497,Love Potion Number Nine,Searchers,,,
498,Baby Dont Go,Sonny and Cher,,,
499,I Go To Pieces,Peter and Gordon,,,
500,Too Many Rivers,Brenda Lee,,,
501,I Like It Like That,Dave Clark Five,,,
502,True Love Ways,Peter and Gordon,,,
503,Its The Same Old Song,Four Tops,22PJQUr96EKfRTwZkswq1a,It's the Same Old Song - Originally Performed By the Four Tops,It's A Cover Up
504,The Last Time,Rolling Stones,3l3w75PGkGAN7nj91AgUPh,Last Time (Originally Performed by the Rolling Stones) [Instrumental],The Retro Spectres
505,Do You Believe In Magic,Lovin Spoonful,0USQ7W6Lb11eikgFobHO1N,Do You Believe in Magic - Single (In the Style of the Lovin' Spoonful) [Performance Track with Demonstration Vocals],Done Again
506,All I Really Want To Do,Cher,,,
507,Take Me Back,Little Anthony and The Imperials,,,
508,Keep Searchin,Del Shannon,,,
509,How Sweet It Is,Marvin Gaye,,,
510,Cherish,Association,,,
511,Reach Out Ill Be There,Four Tops,,,
512,Last Train To Clarksville,Monkees,,,
513,You Cant Hurry Love,Supremes,62DyxyTMnchmlvBc8kObrA,You Can't Hurry Love (Karaoke Version) - Originally Performed By The Supremes,You Entertain
514,Poor Side Of Town,Johnny Rivers,,,
515,Summer In The City,Lovin Spoonful,4gPS8gfAiomjIh9R4myrse,Summer In The City (A Tribute To Lovin' Spoonful),Summer Fantasy Band
516,These Boots Are Made For Walkin,Nancy Sinatra,,,
517,What Becomes Of The Brokenhearted,Jimmy Ruffin,,,
518,Strangers In The Night,Frank Sinatra,,,
519,We Can Work It Out,Beatles,,,
520,Good Lovin,Young Rascals,,,
521,Hanky Panky,Tommy James and The Shondells,,,
522,When A Man Loves A Woman,Percy Sledge,,,
523,My Love,Petula Clark,,,
524,Lightnin Strikes,Lou Christie,,,
525,Wild Thing,Troggs,,,
526,Sunny,Bobby Hebb,,,
527,Paperback Writer,Beatles,,,
528,You Keep Me Hangin On,Supremes,4sQw5xcKfSJ9NSezf5lRPC,You Keep Me Hanging On (Karaoke Version) - Originally Performed By The Supremes,You Entertain
529,Good Vibrations,Beach Boys,,,
530,You Dont Have To Say You Love Me,Dusty Springfield,,,
531,Walk Away Renee,Left Banke,,,
532,Daydream,Lovin Spoonful,,,
533,Hooray For Hazel,Tommy Roe,,,
534,Sweet Pea,Tommy Roe,,,
535,Bus Stop,Hollies,,,
536,Im So Lonesome I Could Cry,B.J. Thomas,,,
537,Aint Too Proud To Beg,Temptations,,,
538,Dirty Water,Standells,,,
539,I Am A Rock,Simon and Garfunkel,,,
540,Crying Time,Ray Charles,,,
541,Secret Agent Man,Johnny Rivers,,,
542,Lady Godiva,Peter and Gordon,,,
543,Homeward Bound,Simon and Garfunkel,,,
544,Did You Ever Have To Make Up Your Mind?,Lovin Spoonful,,,
545,Uptight,Stevie Wonder,,,
546,Bang Bang,Cher,65yLMiYZogpEA5iBIeaFCA,Cherry Klan,Freddie Banga
547,Sloop John B,Beach Boys,,,
548,19th Nervous Breakdown,Rolling Stones,,,
549,Beauty Is Only Skin Deep,Temptations,,,
550,Coming On Strong,Brenda Lee,,,
551,Almost Persuaded,David Houston,,,
552,If I Were A Carpenter,Bobby Darin,,,
553,"Cherry, Cherry",Neil Diamond,,,
554,Working In The Coal Mine,Lee Dorsey,,,
555,Message To Michael,Dionne Warwick,,,
556,Love Is A Hurtin Thing,Lou Rawls,145QuH5P0Vpw48DeXfzSZ9,Love Is a Hurtin Thing (Originally Performed by Lou Rawls) [Karaoke Version],The Karaoke Lovers
557,Barbara Ann,Beach Boys,,,
558,My World Is Empty Without You,Supremes,,,
559,Rainy Day Women #12 And 35,Bob Dylan,,,
560,Woman,Peter and Gordon,,,
561,Nowhere Man,Beatles,3LQj6u8OibozaOZPds3cbD,Nowhere Man - The Beatles Acoustic Tribute,Nowhere Man Acoustic
562,Dandy,Hermans Hermits,,,
563,Baby Scratch My Back,Slim Harpo,,,
564,Shes Just My Style,Gary Lewis and The Playboys,,,
565,The More I See You,Chris Montez,,,
566,I Fought The Law,Bobby Fuller Four,,,
567,Yellow Submarine,Beatles,3UgCXrM57dEtb0kHDmpmCJ,Day Tripper (In the Style of The Beatles),The Yellow Subs
568,Shapes Of Things,Yardbirds,,,
569,634-5789,Wilson Pickett,,,
570,To Sir With Love,Lulu,,,
571,The Letter,Box Tops,0Vb48u3h7NPRrdzykldDVm,The Letter (Originally Performed by the Box Tops) [Karaoke Version],The Karaoke Channel
572,Ode To Billie Joe,Bobby Gentry,,,
573,Windy,Association,,,
574,Im A Believer,Monkees,,,
575,Light My Fire,Doors,,,
576,Somethin Stupid,Nancy Sinatra,,,
577,Groovin,Young Rascals,,,
578,Cant Take My Eyes Off You,Frankie Valli,,,
579,I Think Were Alone Now,Tommy James and The Shondells,,,
580,Respect,Aretha Franklin,,,
581,I Was Made To Love Her,Stevie Wonder,6dkIBPXQbG1WFsZQi7VXpM,I Was Made to Love Her (Originally Performed by Stevie Wonder) [Karaoke Version],Cover It Up
582,Kind Of A Drag,Buckinghams,,,
583,Sweet Soul Music,Arthur Conley,,,
584,Soul Man,Sam and Dave,,,
585,Never My Love,Association,,,
586,Incense And Peppermints,Strawberry Alarm Clock,,,
587,Ruby Tuesday,Rolling Stones,,,
588,It Must Be Him,Vicki Carr,,,
589,Gimme Little Sign,Brenton Wood,,,
590,For What Its Worth,Buffalo Springfield,,,
591,Love Is Here And Now Youre Gone,Supremes,,,
592,The Happening,Supremes,,,
593,All You Need Is Love,Beatles,6xpxzYKNTwRDW8VvMCK36w,All You Need Is Love (Cover Version Of Beatles),AVID All Stars
594,Release Me,Engelbert Humperdinck,,,
595,Your Precious Love,Marvin Gaye and Tammi Terrell,,,
596,Somebody To Love,Jefferson Airplane,,,
597,Brown Eyed Girl,Van Morrison,,,
598,A Whiter Shade Of Pale,Procol Harum,508CPBthQBySrGLyKFuCTH,Whiter Shade of Pale - Originally Performed By Procol Harum,Instrumental All Stars
599,Dont You Care,Buckinghams,,,
600,Reflections,Diana Ross and The Supremes,,,
601,On A Carousel,Hollies,,,
602,Alfie,Dionne Warwick,,,
603,Silence Is Golden,Tremeloes,,,
604,San Francisco,Scott Mckenzie,,,
605,"The Rain, The Park And Other Things",Cowsills,1gvq2DH9Os7ZH8rRdlFZwi,"The Rain, the Park & Other Things (Originally Performed by The Cowsills) [Karaoke Version]",The Karaoke Channel
606,Theres A Kind Of Hush,Hermans Hermits,,,
607,"Mercy, Mercy, Mercy",Buckinghams,,,
608,This Is My Song,Petula Clark,,,
609,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,,,
610,Ive Been Lonely Too Long,Young Rascals,,,
611,Penny Lane,Beatles,,,
612,Youre My Everything,Temptations,,,
613,Georgy Girl,Seekers,,,
614,Baby I Love You,Aretha Franklin,,,
615,California Nights,Lesley Gore,,,
616,How Can I Be Sure,Young Rascals,,,
617,Carrie Ann,Hollies,,,
618,Gimme Some Lovin,Spencer Davis Group,,,
619,Funky Broadway,Wilson Pickett,,,
620,Pleasant Valley Sunday,Monkees,,,
621,I Never Loved A Man,Aretha Franklin,,,
622,Tell It Like It Is,Aaron Neville,,,
623,Cold Sweat,James Brown,,,
624,Here We Go Again,Ray Charles,,,
625,White Rabbit,Jefferson Airplane,,,
626,Bernadette,Four Tops,,,
627,The Beat Goes On,Sonny and Cher,1cC159ZpiseYdvMZHsQeYj,The Beat Goes on (Originally Performed by Sonny & Cher) [Karaoke Version],The Karaoke Channel
628,Societys Child,Janis Ian,,,
629,"Girl, Youll Be A Woman Soon",Neil Diamond,,,
630,Aint No Mountain High Enough,Marvin Gaye and Tammi Terrell,,,
631,Here Comes My Baby,Tremeloes,,,
632,I Dig Rock And Roll Music,"Peter, Paul and Mary",,,
633,I Had Too Much To Dream Last Night,Electric Prunes,,,
634,Daydream Believer,Monkees,,,
635,Baby I Need Your Lovin,Johnny Rivers,,,
636,Mirage,Tommy James and The Shondells,,,
637,"Green, Green Grass Of Home",Tom Jones,,,
638,Dont Sleep In The Subway,Petula Clark,,,
639,Thank The Lord For The Night Time,Neil Diamond,,,
640,Hey Jude,Beatles,,,
641,(Sittin On) The Dock Of The Bay,Otis Redding,,,
642,This Guys In Love With You,Herb Alpert,,,
643,Mrs. Robinson,Simon and Garfunkel,,,
644,Harper Valley P.T.A.,Jeannie C. Riley,,,
645,"Hello, I Love You",Doors,,,
646,Cry Like A Baby,Box Tops,,,
647,Dance To The Music,Sly and The Family Stone,,,
648,I Wish It Would Rain,Temptations,,,
649,La-La Means I Love You,Delfonics,,,
650,"Turn Around, Look At Me",Vogues,,,
651,Love Child,Diana Ross and The Supremes,1ramz4FNil6SReiAspw4x4,Love Child (Originally Performed by Diana Ross & The Supremes) [Karaoke Version],The Karaoke Lovers
652,The Ballad Of Bonnie And Clyde,Georgie Fame,,,
653,Those Were The Days,Mary Hopkin,,,
654,Born To Be Wild,Steppenwolf,,,
655,The Look Of Love,Sergio Mendes,,,
656,Hold Me Tight,Johnny Nash,,,
657,Love Is All Around,Troggs,,,
658,(Theme From) Valley Of The Dolls,Dionne Warwick,,,
659,Green Tambourine,Lemon Pipers,,,
660,Reach Out Of The Darkness,Friend and Lover,,,
661,Jumpin Jack Flash,Rolling Stones,,,
662,MacArthur Park,Richard Harris,,,
663,Light My Fire,Jose Feliciano,,,
664,Take Time To Know Her,Percy Sledge,,,
665,Pictures Of Matchstick Men,Status Quo,,,
666,Summertime Blues,Blue Cheer,,,
667,Aint Nothing Like The Real Thing,Marvin Gaye and Tammi Terrell,,,
668,I Got The Feelin,James Brown,,,
669,Ive Gotta Get A Message To You,Bee Gees,,,
670,Lady Madonna,Beatles,,,
671,Magic Carpet Ride,Steppenwolf,,,
672,Delilah,Tom Jones,,,
673,I Thank You,Sam and Dave,,,
674,The Fool On The Hill,Sergio Mendes,,,
675,Sky Pilot,Eric Burdon,,,
676,Indian Lake,Cowsills,,,
677,The Unicorn,Irish Rovers,,,
678,Revolution,Beatles,,,
679,Youre All I Need To Get By,Marvin Gaye and Tammi Terrell,,,
680,Do You Know The Way To San Jose,Dionne Warwick,2XVqW83KVqDHR7Lgib3MbM,Do You Know the Way to San José (In the Style of Dionne Warwick) [Performance Track with Demonstration Vocals],Done Again
681,The Mighty Quinn,Manfred Mann,51dFxcNosbjysCuVDmTEyh,Mighty Quinn (As Made Famous By Manfred Mann),The Karaoke Crew
682,I Say A Little Prayer,Aretha Franklin,2atDKzSgwbMlrn15OB2tjv,I Say A Little Prayer (In The Style Of Aretha FranklIn) - Karaoke Version,Immense Media
683,Think,Aretha Franklin,,,
684,Sealed With A Kiss,Gary Lewis and The Playboys,,,
685,Piece Of My Heart,Big Brother and The Holding Company,,,
686,"Sugar, Sugar",Archies,,,
687,I Cant Get Next To You,Temptations,,,
688,Honky Tonk Women,Rolling Stones,,,
689,Everyday People,Sly and The Family Stone,,,
690,Dizzy,Tommy Roe,,,
691,Hot Fun In The Summertime,Sly and The Family Stone,,,
692,Ill Never Fall In Love Again,Tom Jones,,,
693,Crimson And Clover,Tommy James and The Shondells,,,
694,One,Three Dog Night,,,
695,Crystal Blue Persuasion,Tommy James and The Shondells,,,
696,Hair,Cowsills,,,
697,Too Busy Thinking About My Baby,Marvin Gaye,,,
698,Suspicious Minds,Elvis Presley,,,
699,Proud Mary,Creedence Clearwater Revival,,,
700,Its Your Thing,Isley Brothers,,,
701,Sweet Caroline,Neil Diamond,,,
702,Jean,Oliver,19CJldSHZLF86rp8oA1u34,Oliver Ostrich,Barbara Jean Wong
703,Bad Moon Rising,Creedence Clearwater Revival,,,
704,Get Back,Beatles,,,
705,In The Year 2525,Zager and Evans,,,
706,Spinning Wheel,"Blood, Sweat and Tears",,,
707,"Baby, I Love You",Andy Kim,,,
708,Green River,Creedence Clearwater Revival,,,
709,My Cherie Amour,Stevie Wonder,,,
710,Easy To Be Hard,Three Dog Night,,,
711,In The Ghetto,Elvis Presley,,,
712,A Boy Named Sue,Johnny Cash,5jEcNx3L2y0S7QIRd7ovye,A Boy Named Sue (In The Style Of Johnny Cash),Ameritz Audio Karaoke
713,Good Morning Starshine,Oliver,,,
714,Youve Made Me So Very Happy,"Blood, Sweat and Tears",,,
715,Put A Little Love In Your Heart,Jackie DeShannon,,,
716,Touch Me,Doors,,,
717,Ive Gotta Be Me,Sammy Davis Jr.,,,
718,Lay Lady Lay,Bob Dylan,,,
719,Its Getting Better,Mama Cass Elliot,,,
720,This Magic Moment,Jay and The Americans,,,
721,"Run Away Child, Running Wild",Temptations,,,
722,Galveston,Glen Campbell,,,
723,Im Gonna Make You Mine,Lou Christie,,,
724,Gitarzan,Ray Stevens,,,
725,This Girls In Love With You,Dionne Warwick,,,
726,Mother Popcorn,James Brown,,,
727,Twenty-five Miles,Edwin Starr,,,
728,Thats The Way Love Is,Marvin Gaye,,,
729,Polk Salad Annie,Tony Joe White,,,
730,"Ruby, Dont Take Your Love To Town",Kenny Rogers,,,
731,Games People Play,Joe South,,,
732,Something,Beatles,,,
733,Come Together,Beatles,,,
734,Im Gonna Make You Love Me,Diana Ross,,,
735,I Heard It Through The Grapevine,Marvin Gaye,7c6xp57MRVnv8IIgz3t9DT,I heard it through the grapevine (stilo marvin gaye) - [karaoke version],Italian Hitmakers
736,Love Me Tonight,Tom Jones,08XrBYeeZQ8Ve6CbPKYKmY,Love Me Tonight (Originally Performed by Tom Jones) [Karaoke Version],The Karaoke Lovers
737,My Whole World Ended,David Ruffin,,,
738,Soul Deep,Box Tops,,,
739,Hooked On A Feeling,B.J. Thomas,,,
740,Bridge Over Troubled Water,Simon and Garfunkel,,,
741,(They Long To Be) Close To You,Carpenters,,,
742,Raindrops Keep Fallin On My Head,B.J. Thomas,,,
743,War,Edwin Starr,,,
744,Aint No Mountain High Enough,Diana Ross,,,
745,Ill Be There,Jackson 5,,,
746,Get Ready,Rare Earth,,,
747,Let It Be,Beatles,,,
748,Band Of Gold,Freda Payne,3DkqlfvCwV82LT2EKyTm72,Band Of Gold (Karaoke in the style of Freda Payne),1970s Karaoke Band
749,Mama Told Me,Three Dog Night,,,
750,Everything Is Beautiful,Ray Stevens,,,
751,Make It With You,Bread,,,
752,ABC,Jackson 5,,,
753,The Love You Save,Jackson 5,,,
754,Candida,Dawn,3DDuNNoWviLJA3ItJvnQPa,Shortly After Dawn,Candidate the Band
755,Spill The Wine,Eric Burdon,,,
756,Spirit In The Sky,Norman Greenbaum,,,
757,Ball Of Confusion,Temptations,,,
758,I Want You Back,Jackson 5,2uFN4KxLm7anFefVT60I3O,I Want You Back - Originally Performed By Jackson 5,It's A Cover Up
759,Venus,Shocking Blue,,,
760,Instant Karma,John Lennon,,,
761,Rainy Night In Georgia,Brook Benton,,,
762,Somethings Burning,Kenny Rogers,,,
763,Give Me Just A Little More Time,Chairmen Of The Board,,,
764,Love Grows,Edison Lighthouse,,,
765,Snowbird,Anne Murray,,,
766,Reflections Of My Life,Marmalade,,,
767,"He Aint Heavy, Hes My Brother",Hollies,,,
768,Come And Get It,Badfinger,,,
769,Lola,Kinks,,,
770,In The Summertime,Mungo Jerry,,,
771,Indiana Wants Me,R. Dean Taylor,,,
772,(I Know) Im Losing You,Rare Earth,,,
773,Still Water,Four Tops,,,
774,Make Me Smile,Chicago,,,
775,House Of The Rising Sun,Frijid Pink,,,
776,25 Or 6 To 4,Chicago,,,
777,My Baby Loves Lovin,White Plains,,,
778,United We Stand,Brotherhood Of Man,,,
779,Weve Only Just Begun,Carpenters,,,
780,Fire And Rain,James Taylor,,,
781,Groovy Situation,Gene Chandler,,,
782,I Just Cant Help Believing,B.J. Thomas,,,
783,Its A Shame,Spinners,,,
784,Mississippi Queen,Mountain,,,
785,I Want To Take You Higher,Ike and Tina Turner,,,
786,The Letter,Joe Cocker,4tXBNDwfVHqPQs8M1ozd1N,The Letter (As Made Famous By Joe Cocker),The Karaoke Crew
787,Yellow River,Christie,,,
788,Vehicle,Ides Of March,,,
789,Up The Ladder To The Roof,Supremes,,,
790,Psychedelic Shack,Temptations,,,
791,Without Love,Tom Jones,,,
792,Woodstock,"Crosby, Stills, Nash and Young",,,
793,Ill Never Fall In Love Again,Dionne Warwick,,,
794,Walk A Mile In My Shoes,Joe South,,,
795,The Thrill Is Gone,B.B. King,79LD9kazYeejiWTc0ruX3R,The Thrill Is Gone - Originally Performed By B.b. King,B the Star
796,Its Only Make Believe,Glen Campbell,,,
797,Call Me,Aretha Franklin,51pJn60IFT6vI6SULUGvbN,Medley of Aretha Franklin,The Village Callers
798,Joy To The World,Three Dog Night,,,
799,One Bad Apple,Osmonds,,,
800,How Can You Mend A Broken Heart,Bee Gees,,,
801,Go Away Little Girl,Donny Osmond,,,
802,"Take Me Home, Country Roads",John Denver,,,
803,Just My Imagination,Temptations,,,
804,Knock Three Times,Dawn,,,
805,Me And Bobby McGee,Janis Joplin,,,
806,Tired Of Being Alone,Al Green,,,
807,Smiling Faces Sometimes,Undisputed Truth,,,
808,Brown Sugar,Rolling Stones,,,
809,Youve Got A Friend,James Taylor,,,
810,Mr. Big Stuff,Jean Knight,,,
811,Do You Know What I Mean,Lee Michaels,1odS9PANOXBUbODdLgCpbh,Do You Know What I Mean - Single (In the Style of Lee Michaels) [Performance Track with Demonstration Vocals],Done Again
812,The Night They Drove Old Dixie Down,Joan Baez,7kqCH7ilWg5ztyB1y9uaoh,The Night They Drove Old Dixie Down (Originally Performed by Joan Baez) [Karaoke Version],The Karaoke Channel
813,Whats Going On,Marvin Gaye,,,
814,Aint No Sunshine,Bill Withers,,,
815,Shes A Lady,Tom Jones,,,
816,Superstar,Murray Head,,,
817,Superstar,Carpenters,,,
818,Sweet And Innocent,Donny Osmond,,,
819,For All We Know,Carpenters,5GnVukVWzFenStfKru2uJQ,For All We Know (Originally Performed By Carpenters),Romantic Getaway Songs for Lovers
820,If You Could Read My Mind,Gordon Lightfoot,,,
821,Rainy Days And Mondays,Carpenters,,,
822,Never Can Say Goodbye,Jackson 5,,,
823,Rose Garden,Lynn Anderson,,,
824,It Dont Come Easy,Ringo Starr,,,
825,Mr. Bojangles,Nitty Gritty Dirt Band,,,
826,Whatcha See Is Whatcha Get,Dramatics,,,
827,Thats The Way Ive Always Heard It Should Be,Carly Simon,,,
828,If You Really Love Me,Stevie Wonder,,,
829,Spanish Harlem,Aretha Franklin,,,
830,I Dont Know How To Love Him,Helen Reddy,,,
831,Yo-yo,Osmonds,4Z8PNQMJqpBKs9gZp4kkT0,Crazy Horses (Professional Backing Track) - In the Style of the Osmonds,You Entertain
832,Proud Mary,Ike and Tina Turner,,,
833,Sweet City Woman,Stampeders,,,
834,If,Bread,,,
835,Mercy Mercy Me,Marvin Gaye,,,
836,Bring The Boys Home,Freda Payne,,,
837,I Just Want To Celebrate,Rare Earth,,,
838,Liar,Three Dog Night,,,
839,Love Story,Andy Williams,4fHEsLx6Zx0csiXMMglcZ0,Love Story (Originally Performed by Andy Williams) [Karaoke Version],The Karaoke Lovers
840,If Not For You,Olivia Newton-John,,,
841,Woodstock,Matthews Southern Comfort,,,
842,Amazing Grace,Judy Collins,,,
843,I Hear You Knocking,Dave Edmunds,,,
844,Lonely Days,Bee Gees,,,
845,Here Comes That Rainy Day Feeling Again,Fortunes,,,
846,Mamas Pearl,Jackson 5,,,
847,If I Were Your Woman,Gladys Knight and The Pips,,,
848,Love Her Madly,Doors,6CB4PHOJ51XlgYwKt0qOu8,Love Her Madly (Originally Performed by the Doors) [Karaoke Version],The Karaoke Lovers
849,Here Comes The Sun,Richie Havens,,,
850,Riders On The Storm,Doors,,,
851,Its Impossible,Perry Como,,,
852,The First Time Ever I Saw Your Face,Roberta Flack,5CRhJHcHk9iCtAFRcN4RkP,The First Time Ever I Saw Your Face (Originally Performed by Roberta Flack) [Instrumental],The Backing Track Professionals
853,Alone Again,Gilbert OSullivan,,,
854,American Pie,Don McLean,,,
855,Candy Man,Sammy Davis Jr.,,,
856,Lean On Me,Bill Withers,,,
857,Baby Dont Get Hooked On Me,Mac Davis,,,
858,Daddy Dont You Walk So Fast,Wayne Newton,,,
859,Lets Stay Together,Al Green,,,
860,Oh Girl,Chi-Lites,,,
861,My Ding-A-Ling,Chuck Berry,,,
862,Heart Of Gold,Neil Young,,,
863,Ill Take You There,Staple Singers,,,
864,Ben,Michael Jackson,08nWbpmiJb4UKP7zeDqEmF,Michael Jackson Glove,Blue Benjamin Beezy
865,Long Cool Woman,Hollies,,,
866,Song Sung Blue,Neil Diamond,,,
867,A Horse With No Name,America,0OfcL54Yy5fNWKHlW9e02N,A Horse With No Name (AMERICAN HUSTLE),The Starlite Orchestra & Singers
868,Nights In White Satin,Moody Blues,,,
869,Back Stabbers,OJays,,,
870,Down By The Lazy River,Osmonds,,,
871,Sunshine,Jonathan Edwards,,,
872,Rocket Man,Elton John,1aB2rp5KKJVL684mYUTUeU,"Crocodile Rock (From ""Rocketman"") - Cover of Elton John",Rocket Man
873,Rockin Robin,Michael Jackson,,,
874,The City Of New Orleans,Arlo Guthrie,4XFk9P9tRbXDdTlk5FmN3B,City Of New Orleans (Arlo Guthrie),Darek & The Videeza Band
875,I Can See Clearly Now,Johnny Nash,,,
876,Burning Love,Elvis Presley,,,
877,Clean Up Woman,Betty Wright,,,
878,Hold Your Head Up,Argent,,,
879,Everything I Own,Bread,,,
880,In The Rain,Dramatics,,,
881,Look What You Done For Me,Al Green,,,
882,Bang A Gong,T. Rex,,,
883,Mother And Child Reunion,Paul Simon,,,
884,Where Is The Love,Roberta Flack,,,
885,Im Still In Love With You,Al Green,,,
886,Layla,Derek and The Dominos,,,
887,Day Dreaming,Aretha Franklin,,,
888,The Way Of Love,Cher,21CZLbyTO6p1eN3mZ24Z3Z,"Hits Medley: The Way We Were / Smile / She Cried / Love / Cherish / Portrait of My Love / Turn Around, Look at Me",The Lettermen
889,Black And White,Three Dog Night,,,
890,Sylvias Mother,Dr. Hook and The Medicine Show,,,
891,Hurting Each Other,Carpenters,,,
892,Puppy Love,Donny Osmond,,,
893,You Dont Mess Around With Jim,Jim Croce,,,
894,Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,,,
895,A Cowboys Work Is Never Done,Sonny and Cher,,,
896,Anticipation,Carly Simon,,,
897,Never Been To Spain,Three Dog Night,,,
898,Schools Out,Alice Cooper,,,
899,Saturday In The Park,Chicago,,,
900,Use Me,Bill Withers,,,
901,Family Affair,Sly and The Family Stone,,,
902,The Witch Queen Of New Orleans,Redbone,,,
903,Freddies Dead,Curtis Mayfield,,,
904,Taxi,Harry Chapin,,,
905,Sealed With A Kiss,Bobby Vinton,,,
906,I Saw The Light,Todd Rundgren,,,
907,Motorcycle Mama,Sailcat,,,
908,Roundabout,Yes,,,
909,Doctor My Eyes,Jackson Browne,,,
910,Speak To The Sky,Rick Springfield,,,
911,Bad Bad Leroy Brown,Jim Croce,,,
912,Killing Me Softly With His Song,Roberta Flack,,,
913,Lets Get It On,Marvin Gaye,,,
914,My Love,Paul McCartney,,,
915,Why Me,Kris Kristofferson,,,
916,Crocodile Rock,Elton John,,,
917,Will It Go Round In Circles,Billy Preston,,,
918,Youre So Vain,Carly Simon,,,
919,Touch Me In The Morning,Diana Ross,,,
920,Delta Dawn,Helen Reddy,,,
