,index,artist
0,1ANmX8emjTaiR5BPeswuNi,Daryl Hall & John Oates
0,5vXsj8L4DK1gGQ43BBG028,Kenny Rogers
1,5vXsj8L4DK1gGQ43BBG028,Sheena Easton
0,5yogRsv5ggT6iCnFgvdpho,Stray Cats
0,59xhCcRskqyMtKzdvLZDfV,Billy Joel
0,6sleEAnBH0sZMe0pOQNidG,Stevie Nicks
0,6kCJMxv445L2okuTiou1fR,Billy Joel
0,7AslBsiVLQAGrmFmi79ZeK,Lionel Richie
0,7LFer4drCtWSyD8oxORZtC,Don Henley
0,1diEQsD8PJC9hXB5Gpfgtn,Michael Jackson
1,1diEQsD8PJC9hXB5Gpfgtn,Paul McCartney
0,6WEBIVqiEsevfgJefTyuQQ,Kajagoogoo
0,760xFXFj5Fksa3jawSCn5g,Adam Ant
0,56KqaFSGTb7ifpt16t5Y1N,The Clash
0,3iA4foXIFpekwHyma7pRs1,Men At Work
0,15ob9SMGLWrexuPuyuMjKl,Laura Branigan
0,6VtP2yma4hAdriyLHAunYN,Rick Springfield
0,7HF88mJXq8DpotZohoW2mo,The Tubes
0,66f0rfiEAjfM7mqhp7Gyy1,Laura Branigan
0,0huaODTI1xKsfJJk8EJEkf,Styx
0,5GzyRXMbtyoN8A4lgYicTP,Laura Branigan
0,5Ei9o2fHEnfHb84YrPuz4v,David Bowie
0,0cTwMCvozZBj8jCq6o27nk,The Kinks
0,1cVSNQ0yL8EdISYFLaxW6m,Little River Band
0,01MXkFA8sL7at6txavDErt,Air Supply
0,5KiDWqKsU0EfXQJdnWSOn9,Daryl Hall & John Oates
0,2kulOHR2XY6YDZCWXb38hn,Michael Jackson
0,5tE2kEW1Jom3Qc93UPBT79,Christopher Cross
0,5eaK7PLGwyDXmHfTdWZZuE,Bryan Adams
0,2KaA0Tgl3RmQLzcvLEtzLH,Kenny Loggins
0,6l9fOwFZ2pZzGUAVnPM76l,Lionel Richie
0,1jDJFeK9x3OZboIAHsY9k2,Elton John
0,1pB5Y2BPLez1J49KKKewUE,Loverboy
0,1ArdfXwdvwzapms9p1wxEb,Men At Work
0,2QaTacWkV0bC68QYNCI3k6,Culture Club
0,6ABtlkvl08XQo6Xu24FJaf,DeBarge
0,3OghNV9ZOUbAj62CZptOEP,Sammy Hagar
0,3iMLRCGHLQ135LtMjKLkO8,Dionne Warwick
0,57ebBLITHpRgRKGrlbxMZS,Journey
0,2KY0QUeRY3IPuJI1gyU9BJ,Joe Jackson
0,5x5FUXjs53WbPuTwT6WD8d,Stray Cats
0,0iR5u87eNaxH9VQXQLQ7Db,Shalamar
0,26lCNg8WekUoDbLhEbUyXZ,Jackson Browne
0,70hkUdHxJi9ILUwEDG1eNL,Moving Pictures
0,35lAjvsvS9k9HHuP1fjDT8,Michael Jackson
0,18URo35acNKRTHfEdjTcGn,Def Leppard
0,1BkY0N8ChFk2mdLbAUu8ZK,Musical Youth
0,0CsM8VGDi38kusMv3pxyj1,Spandau Ballet
0,0pEu81PfEP0L9u4iTY5zvI,Eric Clapton
0,7JOyY9GA3P2Evx50oetDKb,Peabo Bryson
1,7JOyY9GA3P2Evx50oetDKb,Roberta Flack
0,5eMZ3EPIMGoWlrrVhxatdv,Tom Petty and the Heartbreakers
0,36lvQP8MgB6ZDJ0zgQ64Cn,Joe Jackson
0,5qugKP8gPqN91O7KBMkW6P,Earth
1,5qugKP8gPqN91O7KBMkW6P, Wind & Fire
0,4kOfxxnW1ukZdsNbCKY9br,Tina Turner
0,1db0gbTSKdRQum8VlbNkiO,Paul McCartney
1,1db0gbTSKdRQum8VlbNkiO,Michael Jackson
0,6W2VbtvMrDXm5vYeB7amkO,Kenny Loggins
0,63CHa6rmamv9OsehkRD8oz,Phil Collins
0,7N3PAbqfTjSEU1edb2tY8j,Van Halen
0,1YKg9tx3uWsD4FAqsbNuXU,Lionel Richie
0,0GTK6TesV108Jj5D3MHsYb,Yes
0,300zfRaCgTmEm5Eqe3HqZZ,Ray Parker Jr.
0,2wSAWEYUHkt92X4SBAPqZE,Culture Club
0,1Qrdlkgg9I4J7r3P4kZNwr,John Waite
0,2Wb9ejnmy27DUTUe9YF5Ew,Lionel Richie
0,4VyU9Tg4drTj2mOUZHSK2u,Deniece Williams
0,7FwBtcecmlpc1sLySPXeGE,Bruce Springsteen
0,4y1LsJpmMti1PfRQV9AWWe,Cyndi Lauper
0,7o9uu2GDtVDr9nsR7ZRN73,Cyndi Lauper
0,1kIu9zpYtWjgrLlsactlna,The Pointer Sisters
0,6JNJERZGJwDVgkmbohBw7u,Laura Branigan
0,2bZswvNGESo7MKeg7SQ9rp,Daryl Hall & John Oates
0,0BJU4rYOfj43xHw6gvTIwE,Thompson Twins
0,6edQfeOlqbGteYixpJl3Sm,Kool & The Gang
0,4GrWQw9fJGkPJpnBwILA3s,Stevie Wonder
0,6hci8n9UowepjRmCc6CKTv,Rockwell
0,4ZhPLoMzZwewHLLjV1J15c,Nena
0,37nxLdGbmgEYQYrqe14xOp,Dan Hartman
0,179SfVFJ0ZN41toTxnpgRD,Sheila E.
0,0ROwoz82DIW4tOzkxYnSjf,Lionel Richie
0,23l1kVpqMVREiwU1YAlcr4,Elton John
0,2FAL6hxj5Qxuj0kWOkEOsF,Cyndi Lauper
0,4FMNpPI7mkhdeFCCk6fZiE,Madonna
0,1QbQL5m30YNvukitIqAnFG,Corey Hart
0,0pUVeEgZuNyFzIMKp67RbS,Billy Idol
0,78RIER8V6EhrqVPOBi2GYa,Eurythmics
1,78RIER8V6EhrqVPOBi2GYa,Annie Lennox
2,78RIER8V6EhrqVPOBi2GYa,Dave Stewart
0,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel
0,57trQKFZdJxHia4sMJioWk,Night Ranger
0,3wfujdbamR3Z46F4xav7LM,The Cars
0,533BzrB9TWzWH27T9Ra7Um,Olivia Newton-John
0,3Tows9RnoAq9CmMJaII2cO,Chicago
0,6ucfemTqUh5NjU161g4LtV,Peabo Bryson
0,38TuEl4QqLM1VtJ5LK6FK0,The Pointer Sisters
0,4d8Bqtm7ODdQLFXxPSuK64,Shannon
0,0uBwcaTkY1BPpIZhxuhS67,Julio Iglesias
1,0uBwcaTkY1BPpIZhxuhS67,Willie Nelson
0,4JEylZNW8SbO4zUyfVrpb7,Billy Ocean
0,3dciOkDSHPrhvriovMdw8N,Lionel Richie
0,1fF2dvBsbTk2wrOEaR6f5B,Elton John
0,0mZNKyrUmsrlDRoYHWsyMu,Huey Lewis & The News
0,6dnco8haegnJYtylV26cBq,Dolly Parton
1,6dnco8haegnJYtylV26cBq,Kenny Rogers
0,4wYqPn3Kg3vZrkVgW2oqAG,Pat Benatar
0,0SO4oJBmDNjniJwjlHaIhO,Rod Stewart
1,0SO4oJBmDNjniJwjlHaIhO,John Guess
0,0M4MjFojJ7MlyYWtkTOYTn,ZZ Top
0,1FSkS6h2UVI2LGAXlOYzcY,Rick Springfield
0,56SnVQVuJuqnYA6rLdcg32,Culture Club
0,2pAdtQuiEVGr7nOXGiv7t4,Huey Lewis & The News
0,35wVRTJlUu2kDkqXFegOKt,The Cars
0,2hWI9GNr3kBrxZ7Mphho4Q,Madonna
0,4U7NhC2rQTAhH7dw7H0goB,Bruce Springsteen
0,3vV3cr2TpPqFk07zxYUbla,Quiet Riot
0,3sIsG7vDZr17BVimMeZZQS,Daryl Hall & John Oates
0,1Gg14U26oq94uWcG7khccX,Billy Joel
0,2EGaDf0cPX789H3LNeB03D,Bananarama
0,2JvPJ8ydPuN2NhpH4oti6I,Wang Chung
0,6o8zvk4UF8chcVMLHLvU1n,The Pointer Sisters
0,6gmp4cBAgsQOqqZQECbH4u,Ray Parker Jr.
0,7azo4rpSUh8nXgtonC6Pkq,Michael Jackson
0,3ibAzRj9JnowdoLkyllk3n,Madonna
0,31QuJZfFiMk1uOawow8ejS,John Lennon
0,2DEEMhTiUMvkiHFdXkrKfI,Culture Club
0,5jLq63jMFWg0dKHnht6YI0,Christopher Cross
0,5dOAshdEVLDMjHBnlMrX12,DeBarge
0,400ZJAUFuEuIGXhr7ie4xf,The Police
0,5JKQMoGmXwDHCodn5pFVHB,John Mellencamp
0,1p46bniF6fC9kT1v5yjJOI,The Go-Go's
0,5DH7nDryMhpixm4G4B7RP9,Billy Joel
0,1y8bnXm0fWhUUcCYr1SvC9,Kool & The Gang
0,0Q7aj2T90BmSCv2fLyUkTJ,Shalamar
0,4N8oxV3hvn8Efyo4yxp3LG,The Rolling Stones
0,7DhNAYOzIRkEFqimYl2s1G,John Cafferty & the Beaver Brown Band
0,709ffFK4o4MtG1NKoLvOma,Peter Schilling
0,7z8k6KAvjHX3RtkYNhIC9B,The Cars
0,0FoB9BAV7B2Kv6NxOFZtSO,Night Ranger
0,12c1PXyghlSuNVO9GZi0DH,Billy Squier
0,1ZPlNanZsJSPK5h9YZZFbZ,Madonna
0,1JLn8RhQzHz3qDqsChcmBl,Foreigner
0,5yR9u8QiOt8hJaddv32oo7,Chaka Khan
0,7o67roCVsFiCt7Cf0ZLOJq,Daryl Hall & John Oates
0,4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears
0,4yqtwO7MQIIXqoiRBPHAgR,Dire Straits
0,6B4oVElDIKRNcNUary0WG7,Madonna
0,2WfaOiMkCvy7F5fcp2zZ8L,a-ha
0,0IpfTMKENGLJcULkMnU8Rb,Paul Young
0,5WwqdeavrQrbeAMDxGawse,REO Speedwagon
0,6OnfBiiSc9RGKiBKKtZXgQ,Starship
0,2olVm1lHicpveMAo4AUDRB,Huey Lewis & The News
0,3fH4KjXFYMmljxrcGrbPj9,Simple Minds
0,7ktxXsACTciz3gAtuzd1uV,Kool & The Gang
0,1A2PWRltFrX8iB8IP3CUgo,John Parr
0,0PXw9NKvolWTo7U9JkNzmc,Glenn Frey
0,2gQaQUhDCNGfBVXTvxAmXQ,Tears For Fears
0,0Dm43YLUlGdePpSbI1ct8h,Stevie Wonder
0,1lx8ddGT5wCD6W2xmLeRKG,Whitney Houston
0,7Ewz6bJ97vUqk5HdkvguFQ,Bryan Adams
0,5LkcAjqj5NOctNGi2qUjlw,New Edition
0,1rG2EZw9GJuBPleLhS64sn,Billy Ocean
0,5FLnkxRYLCiDMvfI2XWQ0E,Abstract Truth
0,0b8eSsBka9epA2J0wnPMax,Glenn Frey
0,5PM96PMKMfD1lLX2lryUsG,Ready For The World
0,5yGTQzYbEdY6B9RFZJypgt,DeBarge
0,6fkvIT9KFKxO8poBeKfaEf,Phil Collins
0,36lkJSDyMEZoWTqtRj8Q8q,Chicago
0,3Uyxe1fbF4zWSEwy38qgMw,The Pointer Sisters
0,665Jxlgi1HamPKbW1vwzx4,Pat Benatar
0,23IK8TF2MSiLnuEjaYPfVV,Commodores
0,1RbOObDFn7GOseR1w529Zj,Howard Jones
0,0lpIVCLNQRBKffcRRNrHyh,Aretha Franklin
0,5U5p472hgeXUKvh0d8RL4K,Corey Hart
0,4qM461TqtpnP4GLRIXwEnW,Phil Collins
0,6gFIFMI3tsrM5QojcvVMfZ,Sheena Easton
0,0t6DdFmFQhQYWhmfa5FJer,Whitney Houston
0,1M3xrSPzPcKkCnXGHFPKaw,Survivor
0,0jVfjWK9DUc5ShqwwPADyp,Diana Ross
0,6DEFVerhYVJ6ZkPJiPl5Sm,Phil Collins
1,6DEFVerhYVJ6ZkPJiPl5Sm,Marilyn Martin
0,65h7Qhxl2WfW31Bl6sjWAI,Billy Ocean
0,4gvea7UlDkAvsJBPZAd4oB,Don Henley
0,6erBowZaW6Ur3vNOWhS2zM,Murray Head
0,3N7GqZMpZJW69Te1bfUTc3,Animotion
0,3pIsN3j2XL4Bj5ZfbaS3v4,Tina Turner
0,22sLuJYcvZOSoLLRYev1s5,Madonna
0,4N5HyZ1PlXuP6sryIa4hOQ,Tina Turner
0,5lwQGZYF4BXOzFtXc5zk8q,Tears For Fears
1,5lwQGZYF4BXOzFtXc5zk8q,Dave Bascombe
0,1Hv1VTm8zeOeybub15mA2R,Sade
0,62EAqniDMuMIk92eoBZJ5p,Mary Jane Girls
0,2ZIzyHDYsXIHUojfr6bAbO,Phil Collins
0,2CIDqYfIYfl9vx02wIyCG9,Cyndi Lauper
0,2RWFncSWZEhSRRifqiDNVV,Bryan Adams
0,2Y90nL1ohB4sgYELDs7uNx,Bruce Springsteen
0,1kMInPKhtOag4FX4cMlqOT,Kool & The Gang
0,1lJZSsMoWEbrgaY6CxPMf8,Eurythmics
1,1lJZSsMoWEbrgaY6CxPMf8,Annie Lennox
2,1lJZSsMoWEbrgaY6CxPMf8,Dave Stewart
0,4ybDW0xfRBCPwsjwFOUzZW,Paul McCartney
0,46NtQJH1eok28bucLlHqQT,Survivor
0,0GONea6G2XdnHWjNZd6zt3,Bryan Adams
0,05wIrZSwuaVWhcv5FfqeH0,Katrina & The Waves
0,4sr4NdrPfds9Qfors9UkiO,Ashford & Simpson
0,7ov1nZ2QZc3LIuCXXERZP0,Madonna
0,3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen
0,58U8hRjWQdGCGQ1Y42SJFp,Daryl Hall & John Oates
0,2bfXIY8f38PYFStQRDVEPS,Thompson Twins
0,66rdGSb6FMm0neFXxmJdPQ,DeBarge
0,0TBMx8wWJkwSEVSOJUn21e,John Mellencamp
0,6UHXo9jMVXvLM5cNMaN0X2,Heart
0,1mMYaXpT65iZDtvfRA9EkE,Kool & The Gang
0,6gmLSRnCGWaPeO64miR2Rr,Jermaine Jackson
0,0dOg1ySSI7NkpAe89Zo0b9,Bruce Springsteen
0,5JjdJK0uGRUk4skRTuQdUZ,Tina Turner
0,2kDMh0Imubeo6BkV1mY7vm,Aretha Franklin
0,2G47eWiZyaUTAnTdhjcGFl,Lionel Richie
0,4yCRCEAfCMRyqCpBSd0qDp,Don Henley
0,4B2r9HXgUqRcPwUG3BYPlc,Madonna
0,5pSMOv1TyJhHKPCEh6ulTG,Night Ranger
0,4kVE7IVF3ZlD1d7k08dmVY,Sheena Easton
0,17CPezzLWzvGfpZW6X8XT0,Lionel Richie
0,5HrVgmO1govSOrPUehW1VV,Patti LaBelle
0,78FHUZRbFDCG6VkRAQdFLm,Mr. Mister
0,5tdKaKLnC4SgtDZ6RlWeal,Whitney Houston
0,6N5DRCQUSXT1qQqmqsO92B,Eddie Murphy
0,2VN7uPrbryJ7nE2MXX3f9a,Survivor
0,5BXj1QDRU77J1ngVavG1tI,Mr. Mister
0,5izGeTxueiFX1UPFGohY9w,Robert Palmer
1,5izGeTxueiFX1UPFGohY9w,Eric 'ET' Thorngren
0,6yJxCltgtmGxIgKOS6ndnu,Whitney Houston
0,4nKPgKXfFiPW7cNex5oDtt,Atlantic Starr
0,1eyq8cjUQ2daFthW2PC2GM,Peter Cetera
0,2yzPBlE5UXK2sqvnNM9QQ0,Pet Shop Boys
0,1mP8BJQBRZWjSQLVmxQEyG,Billy Ocean
0,2x5IXUFOcvvBUtEpnCBNlp,Simple Minds
0,12hI0LzeSs2Ok2qrf1TtBO,Heart
0,2HcokWTBGI5EjGeNVLgd8Q,Steve Winwood
0,2cFl7utlqyZjCXN1G5nRvA,Huey Lewis & The News
0,1yg7fwwYmx9DQ2TdXUmfpJ,Simply Red
0,4AUS8KNz7zX8XFu9L38GT0,Peter Gabriel
0,0HzjKCZmFhwcO2vnnHpj9q,Starship
0,3gE2Af7Tgd1iZOO1xbTqoh,The Human League
0,647q0KZHceDZTyLExHU0ue,Nu Shooz
0,50jEs9EZZgXJ1oDZVAv7Wp,Berlin
0,6A8OnjnpShshNpcqWtZRjr,Madonna
0,0rmGAIH9LNJewFw7nKzZnc,Bon Jovi
0,5UU5FbITNm5OunvHQdsKME,Billy Ocean
0,3mJ6pNcFM2CkykCYSREdKT,Janet Jackson
0,1gN4wxYZXt7WBM2LAlS8MH,Heart
0,095MMFhB9qxPx2VsmvjnUs,Madonna
0,3XGDOjfpQfZ3Bxu1um26HI,Belinda Carlisle
0,2uXewDKMktNkkMfotqSxN6,Level 42
0,4XX1pFUkQOZTYp6Hb6a6Ae,Bananarama
0,0snPJPxkk0MbTc0xeUvAPt,Lionel Richie
0,3FdHgoJbH3DXNtGLh56pFu,Miami Sound Machine
0,2A6yzRGMgSQCUapR2ptm6A,Cyndi Lauper
0,34x6hEJgGAOQvmlMql5Ige,Kenny Loggins
0,2SFq0UIiBWkBgky0fkrHP0,Janet Jackson
0,2K5LRXf7eGH9HzdeNPZc2a,Howard Jones
0,4JF9MKFo5i85o5ap1JHKYE,Robert Palmer
0,5xbqrbNPBTAOGDA6GD3O46,Miami Sound Machine
0,00vYs0qZA40Z8AAaN7xmMO,The Bangles
0,423o3ZHIaBtGXyhF1uH41a,Dire Straits
0,4gpext9x0CbdD9NWaa4nDj,Boston
0,2dURQIBrw3XcHyVZlfdpC1,Stacey Q
0,05oFyvdztPdpwSwpoclD4c,Orchestral Manoeuvres In The Dark
0,0sKfhhj6hYyJIXnTiZV9vf,Sade
0,0MLmgEOOMOtGKSNRoMiXb9,INXS
0,65ILbAZRAwZQ3omWKE0OIW,Stevie Nicks
0,07OzC5JlcaDwEkzWmvqp6y,Janet Jackson
0,7b4yGtR0rujvLi5EBfKKJ2,Eddie Money
0,6B8o3jaaROfqsvj50xhkfz,Scritti Politti
0,4Y5yjzs9FFw5qIgfZBd43I,James Brown
0,02RbmzVSbkxJVIqMNx47uY,El DeBarge
0,7LoGfKBAaOl0nxhodJ1240,Cameo
0,0TaT50ZZxT4ytZxuqkE3A9,Van Halen
0,2fjJt3OQ8MPaZ3LMzAWiTA,Tina Turner
0,2HsjJJL4DhPCzMlnaGv7ap,John Mellencamp
0,273uCXd7NPrInaiNqtkOrA,Baltimora
0,0x5T32khKAbro9bHapjoRL,Michael McDonald
0,7azOuDeJGbxt5mvq3GQHXp,Madonna
0,5AM6VOkN7ficA2O04f5JG1,Miami Sound Machine
0,1ESuT2y9AKu1zMdxq47qW5,ZZ Top
0,5SIYaNaet1KMzNsPJXhUUV,The Cars
0,6egxHHbzWVdhOMMGtuT25B,Rod Stewart
0,5R6ol4f8WCUCWNrB7Ymf99,Sheila E.
0,3G0ENKW9vzV0SuYKaWFflI,Elton John
0,2s6wCS3vDZFPY9NOTlPXJZ,Phil Collins
0,6qUEOWqOzu1rLPUPQ1ECpx,Run–D.M.C.
1,6qUEOWqOzu1rLPUPQ1ECpx,Aerosmith
0,3Z6DV0jsGqCs4whsfda7lX,Anita Baker
0,1T4iwEA2ySieXjWxjiMVWs,The Moody Blues
0,1pAKoCV09ifJkR8MVP528H,Ameritz Karaoke Entertainment
0,7kZZ2Hmkg1zfwrQLsmypNE,Daryl Hall
0,1WtkrKWpfFx75erK1VqtQh,Force M.D.'s
0,0tBo8Uj7BmK3E5UBVhON2v,Thompson Twins
0,6nbi2AJ9hAi2SE8jH6mRKV,Lionel Richie
0,6khoye7kysa6cLGY0AO9dO,George Michael
0,5zSwmohdHeH2xmrWDFZUZZ,Stevie Wonder
0,1Jwc3ODLQxtbnS8M9TflSP,The Bangles
0,54b8qPFqYqIndfdxiLApea,Heart
0,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston
0,3X7uFMzJrEE0sxn62qd8Ch,Starship
0,7nx6bmfojpAW4SCwoZM13B,Robbie Nevil
0,1qOU8KzFifXE9YrgjVwYvc,Whitesnake
0,6qqODGz2Ob4Yt139qzN3NO,Karaoke - Bruce Hornsby & The Range
0,303oOLP2Jf6M4rke52qItM,Bob Seger
0,37ZJ0p5Jm13JPevGcx4SkF,Bon Jovi
0,0uMMLry3hzWGn3q3loqMkm,Los Lobos
0,6qBSGvyUzqNQv8XtnzCr9n,Wang Chung
0,0fiSpF9mvRFQWy0ca64d1g,Crowded House
0,2TQaMcc3BEAF5Srn7FCipl,Atlantic Starr
0,6ADSaE87h8Y3lccZlBJdXH,U2
0,7BeV8s7R68eqPelMmvp5tu,Jody Watley
1,7BeV8s7R68eqPelMmvp5tu,Louil Silas Jr.
0,3GfGTJ2xzC0rqKgdjNJLOC,Billy Idol
0,1GeNWyZtCHbcp3ZWp8GTOO,Chris de Burgh
0,19wadMw1A8XejDV4p5wMt1,Whitney Houston
0,6wpGqhRvJGNNXwWlPmkMyO,U2
0,6QnFHieoch6U9J8zfv6hml,George Michael
0,7zSDDsIlks515d0tZGM64x,Peter Cetera
1,7zSDDsIlks515d0tZGM64x,Amy Grant
0,3kme5Qos8h04yrKxsgur79,Madonna
0,4ByEFOBuLXpCqvO1kw8Wdm,Cutting Crew
0,1wEeNtO7z41aUqC80shxqK,Kim Wilde
0,5tORtBzHUAnNrIw5Ql3kHZ,The Georgia Satellites
0,0yLYsM36wzxegZTwekuD8Q,Aretha Franklin
0,5vywtoD7fO1CP0B2wtm6I6,Janet Jackson
0,6Zd6gSMyyjSybIw4lK9Ecy,Linda Ronstadt
1,6Zd6gSMyyjSybIw4lK9Ecy,James Ingram
0,0huRoriGPIi0vSHFV2f3C9,Huey Lewis & The News
0,3G0NNqwQ1sqRpySr6soHlH,Madonna
0,2fytePz8UsbUr8n33QBEcm,Michael Jackson
1,2fytePz8UsbUr8n33QBEcm,Siedah Garrett
0,3sX3c6QUPSAiKf77RZRf5B,Madonna
0,3333YXdcyths5CB8v28dZj,Janet Jackson
0,648BMGrt98kUbLo24A4vgj,Huey Lewis & The News
0,3dn6qXlHYAQpOqMTWxkGOR,Chicago
0,4CoSCPlKNrWli7E5kFtbcl,Fleetwood Mac
0,5yMXAaSvxo12QkYU75Ixv0,Suzanne Vega
0,7yPwc5aPWLWjO37iAey7Ww,Bananarama
0,4ujVRZd9HdjepbpWSddABF,Richard Marx
0,6r8k1vznHrzlEKYxL4dZEe,Madonna
0,5lWFrW5T3JtxVCLDb7etPu,Michael Jackson
0,4Kvz5bhHNYPSaGnQ7PsTBi,Cyndi Lauper
0,0x1RspO36DgmXbZ9XmxvsN,Dan Hill
1,0x1RspO36DgmXbZ9XmxvsN,Vonda Shepard
0,4nBzre6D0UrQFj1s8z45e1,Billy Idol
0,2BRHXjnygBpBUhBZMpSica,Ameritz Karaoke Hits
0,5JsIknb4lyIKQCytjv0Uw5,Swing Out Sister
0,3SdTKo2uVsxFblQjpScoHy,Ben E. King
0,6302KY4zq4Bpx823hyk4Kk,Gloria Estefan And Miami Sound Machine
1,6302KY4zq4Bpx823hyk4Kk,Miami Sound Machine
0,0oerlffJSzhRVvtDfLcp3N,Bon Jovi
0,6IuOHB4yZcU935GKqT1K6I,Peter Gabriel
0,0qrOEuhMXqAyMMyfOCZ2yC,Steve Winwood
0,6rt4FH5qFgXGmyhgKmlJcL,Survivor
0,30iF3F3WvZ22dcNxI48lo7,Herb Alpert
1,30iF3F3WvZ22dcNxI48lo7,Janet Jackson
0,0hOA8SoraNo2ZP1amtVYnY,Fleetwood Mac
0,4iQZi2sMZlbTpcUlo5YGBf,Lou Gramm
0,0eDwzWuy2gf1RJzqWl0dkF,Crowded House
0,2xEhTQcmrRNaxfUOvSAgXo,Bryan Adams
0,0nqbZ17t9v52SCemAm1QP0,Bruce Springsteen
0,7LOYcC6phKAVOckgmVZJJT,Smokey Robinson
0,0kCZaMtxJtEGTSyMllPTNn,Bruce Willis
0,5Pve61YgHI79XMqNx9PmYE,Kool & The Gang
0,6Wiamk8BAAP50gAAJopsy2,Pretenders
0,2GdWNthCTVMBnuw59WyIci,Huey Lewis & The News
0,3UiuKZWtgXjeAfnfGqIeu0,Breakfast Club
0,2fNx5nTZGjniOMT5FMcTyE,Lionel Richie
0,5CdX4HXMRxyldTVxXDrzSA,Kenny Loggins
0,7yQNqjXp9BAGAppPGkTbYf,Cutting Crew
0,2QvIOJ4EIz4MIwWRpKG4mi,Beastie Boys
0,6F0pF9du4C3BFDS0Lu52Mn,Ready For The World
1,6F0pF9du4C3BFDS0Lu52Mn,Louil Silas Jr.
0,0HEmnAUT8PHznIAAmVXqFJ,George Michael
0,5eU8qMd0TpaLqTGDZJaLDs,INXS
0,3OeUlriM0EZHdWleJtjoVr,George Harrison
0,7GhIk7Il098yCjg4BQjzvb,Rick Astley
0,7snQQk1zcKl8gZ92AnueZW,Guns N' Roses
0,4l2Edgdj4vla02GCh7YyAv,Whitney Houston
0,58mFu3oIpBa0HLNeJIxsw3,Belinda Carlisle
0,0LBtQiEVfP4ysLQ43Do8uN,Breathe
0,2QlPByrmEO9XciNBXCrawR,Steve Winwood
0,5932kbyNt445gDTT2chRUS,George Michael
0,2bvzxeD1hPWEYotw40Euq9,Terence Trent D'Arby
0,7dTh87uqofE5LaDIxg9kPd,Zoom Karaoke
0,528CAH5pTLq86oZ52fHifA,Cheap Trick
0,2D4D3hiOf5U0W6SvJoCQph,Billy Ocean
0,0IhUdJRoolbYeEMPL59XPm,Whitesnake
0,0PdM2a6oIjqepoEfcJo0RO,Def Leppard
0,6enR2PAZd7LUMMwQb4ciuh,Taylor Dayne
0,1kiNatIrwDusOZfR29W0LJ,Michael Jackson
0,0bSr5pybJSlgG5OZH441gF,Robert Palmer
0,3F2YXxSOC9dPmxXdrh6mYl,Richard Marx
0,5KXKhCfPNS4342ly8tTf6w,Johnny Hates Jazz
0,0L0T4tMAaGqLgIVj1MOj9t,George Michael
0,5OHUTC4EvTbL0DuZQRIGGX,Phil Collins
0,3Dfy8YIxq89i84t108TvMi,Def Leppard
0,2iXH35MhsqO5Ry8a7iptpJ,Richard Marx
0,7tLtIZclwLWk54PFAyDv5T,Whitney Houston
0,3kfXUGIdBNpyr2gBvU3Guj,Aerosmith
0,0P2vAvvWni2tNXOdbH3JFk,The Bangles
0,0sKlV58cODrjxGFOyf9IXY,Michael Jackson
0,4hObp5bmIJ3PP3cKA9K9GY,Bobby McFerrin
0,4uOKFydzAejjSFqYbv1XPt,UB40
0,72hcFp4tYkd3dbNA9dZ3Pv,Bon Jovi
0,1CnMKxIztQzO9DM9qADbP8,The Beach Boys
0,2Gd10PZnMktt3Cgo9s6yi0,Elton John
0,6ZiVaOE4ikIsYbuhVHizz9,Rick Astley
1,6ZiVaOE4ikIsYbuhVHizz9,Pete Hammond
0,2nzPzkGP9QSZ1lqvXTfyzT,George Michael
0,3m4OWJ3Ovl0pXwT79bw94N,INXS
0,5j1zOOvkxxe4uZZ2Jgl8r4,Richard Marx
1,5j1zOOvkxxe4uZZ2Jgl8r4,David Cole
0,1bQ6SZAR7xI0z6sIxK95KJ,Chicago
0,2pX5qSgxQFwlrkjxph8fxb,Kylie Minogue
0,6SoXgLYqIDiR7Q4Npijwnp,Pet Shop Boys
1,6SoXgLYqIDiR7Q4Npijwnp,Dusty Springfield
0,0sId1fkKRfPlyMMOSVShng,Information Society
0,3YVPpVJvJG2EauXurPA90F,Taylor Dayne
0,7r4ZN8F22eBQeN0aMqwzgN,Jody Watley
1,7r4ZN8F22eBQeN0aMqwzgN,Michael Hutchinson
2,7r4ZN8F22eBQeN0aMqwzgN,Francois Kevorkian
0,4D01oA1mGouaAT7fubvKRT,U2
0,2B1ylFlO2nBGJdPNb9vMnn,Belinda Carlisle
0,3lIpkjFnRxJ6Uvm8DgtgfV,Terence Trent D'Arby
0,38bP8r9yx49g6pdQ90NH1X,Pebbles
0,4FC7GMnGwYeAjuvC83Srbs,Michael Jackson
0,1ci5FGk5faD2gWyYl995yw,Pebbles
0,0WBHEpJjcLd0tkuoClGboV,Huey Lewis & The News
0,2bxY1baYlyXNzmjOkFvqId,INXS
0,7JmPqImeW3kLoYVNBA9v11,New Edition
0,7ttAAvkXzs3IC1Qm3H1N3k,Peter Cetera
0,6A1MJbqxcHvNcT0u9qMqEP,Cheap Trick
0,1L9fzw2pXprOqtemTwtxXF,Elton John
0,4AiVt49hSjkkArFOIlAZhL,Daryl Hall & John Oates
0,5nW7RbN0mBLPts9CURNwdy,Foreigner
0,24gxdUxufJ5eSamdYcPAKH,Keith Sweat
